Instance,Terminal,Layer,X location,Y location,Voltage
FILLER_27_344,VGND,li1,163.9900,87.0400,0.000017
FILLER_27_337,VGND,li1,161.0000,87.0400,0.000019
FILLER_27_335,VGND,li1,159.8500,87.0400,0.000021
FILLER_27_320,VGND,li1,152.9500,87.0400,0.000023
FILLER_27_317,VGND,li1,152.0300,87.0400,0.000023
FILLER_27_314,VGND,li1,150.6500,87.0400,0.000023
FILLER_27_311,VGND,li1,149.2700,87.0400,0.000023
FILLER_27_308,VGND,li1,147.8900,87.0400,0.000023
FILLER_27_305,VGND,li1,146.5100,87.0400,0.000023
FILLER_27_302,VGND,li1,145.1300,87.0400,0.000023
FILLER_27_287,VGND,li1,138.0000,87.0400,0.000019
FILLER_27_284,VGND,li1,136.8500,87.0400,0.000019
FILLER_27_281,VGND,li1,135.4700,87.0400,0.000018
FILLER_27_279,VGND,li1,134.0900,87.0400,0.000018
FILLER_27_256,VGND,li1,123.9700,87.0400,0.000028
FILLER_27_249,VGND,li1,120.7500,87.0400,0.000031
FILLER_27_246,VGND,li1,119.3700,87.0400,0.000031
FILLER_27_228,VGND,li1,110.8600,87.0400,0.000029
FILLER_27_225,VGND,li1,109.7100,87.0400,0.000029
FILLER_27_221,VGND,li1,107.8700,87.0400,0.000028
FILLER_27_218,VGND,li1,106.4900,87.0400,0.000027
FILLER_27_215,VGND,li1,105.1100,87.0400,0.000026
FILLER_27_212,VGND,li1,103.7300,87.0400,0.000032
FILLER_27_207,VGND,li1,100.9700,87.0400,0.000036
FILLER_27_202,VGND,li1,98.6700,87.0400,0.000039
FILLER_27_199,VGND,li1,97.7500,87.0400,0.000039
FILLER_27_196,VGND,li1,96.3700,87.0400,0.000042
FILLER_27_193,VGND,li1,94.9900,87.0400,0.000046
FILLER_27_190,VGND,li1,93.6100,87.0400,0.000046
FILLER_27_187,VGND,li1,92.2300,87.0400,0.000051
FILLER_27_184,VGND,li1,90.8500,87.0400,0.000051
FILLER_27_172,VGND,li1,85.3300,87.0400,0.000055
FILLER_27_169,VGND,li1,83.9500,87.0400,0.000055
FILLER_27_167,VGND,li1,82.5700,87.0400,0.000051
FILLER_27_164,VGND,li1,81.6500,87.0400,0.000051
FILLER_27_161,VGND,li1,80.2700,87.0400,0.000047
FILLER_27_158,VGND,li1,78.8900,87.0400,0.000047
FILLER_27_144,VGND,li1,72.2200,87.0400,0.000043
FILLER_27_141,VGND,li1,71.0700,87.0400,0.000047
FILLER_27_113,VGND,li1,57.9600,87.0400,0.000056
FILLER_27_110,VGND,li1,56.5800,87.0400,0.000056
FILLER_27_85,VGND,li1,45.3100,87.0400,0.000036
FILLER_27_76,VGND,li1,40.7100,87.0400,0.000035
FILLER_27_73,VGND,li1,39.7900,87.0400,0.000035
FILLER_27_70,VGND,li1,38.4100,87.0400,0.000037
FILLER_27_67,VGND,li1,37.0300,87.0400,0.000039
FILLER_27_64,VGND,li1,35.6500,87.0400,0.000039
FILLER_27_46,VGND,li1,27.3700,87.0400,0.000037
FILLER_27_43,VGND,li1,25.9900,87.0400,0.000037
FILLER_27_40,VGND,li1,24.6100,87.0400,0.000036
FILLER_27_37,VGND,li1,23.2300,87.0400,0.000034
FILLER_27_6,VGND,li1,8.7400,87.0400,0.000026
FILLER_27_3,VGND,li1,7.5900,87.0400,0.000026
FILLER_26_610,VGND,li1,286.5800,81.6000,0.000015
FILLER_26_607,VGND,li1,285.4300,81.6000,0.000015
FILLER_26_555,VGND,li1,261.2800,81.6000,0.000019
FILLER_26_552,VGND,li1,260.1300,81.6000,0.000019
FILLER_26_545,VGND,li1,256.9100,81.6000,0.000017
FILLER_26_542,VGND,li1,255.5300,81.6000,0.000017
FILLER_26_539,VGND,li1,254.1500,81.6000,0.000016
FILLER_26_536,VGND,li1,252.7700,81.6000,0.000018
FILLER_26_533,VGND,li1,251.3900,81.6000,0.000018
FILLER_26_531,VGND,li1,250.0100,81.6000,0.000020
FILLER_26_519,VGND,li1,244.7200,81.6000,0.000027
FILLER_26_516,VGND,li1,243.5700,81.6000,0.000027
FILLER_26_513,VGND,li1,242.1900,81.6000,0.000029
FILLER_26_504,VGND,li1,237.5900,81.6000,0.000027
FILLER_26_501,VGND,li1,236.6700,81.6000,0.000027
FILLER_26_498,VGND,li1,235.2900,81.6000,0.000025
FILLER_26_495,VGND,li1,233.9100,81.6000,0.000025
FILLER_26_492,VGND,li1,232.5300,81.6000,0.000023
FILLER_26_489,VGND,li1,231.1500,81.6000,0.000023
FILLER_26_483,VGND,li1,228.1600,81.6000,0.000018
FILLER_26_477,VGND,li1,225.4000,81.6000,0.000015
FILLER_26_475,VGND,li1,224.2500,81.6000,0.000015
FILLER_26_472,VGND,li1,223.3300,81.6000,0.000017
FILLER_26_469,VGND,li1,221.9500,81.6000,0.000017
FILLER_26_462,VGND,li1,218.2700,81.6000,0.000020
FILLER_26_459,VGND,li1,217.3500,81.6000,0.000021
FILLER_26_456,VGND,li1,215.9700,81.6000,0.000021
FILLER_26_440,VGND,li1,208.6100,81.6000,0.000025
FILLER_26_437,VGND,li1,207.2300,81.6000,0.000025
FILLER_26_417,VGND,li1,198.0300,81.6000,0.000022
FILLER_26_407,VGND,li1,193.4300,81.6000,0.000018
FILLER_26_404,VGND,li1,192.0500,81.6000,0.000020
FILLER_26_380,VGND,li1,181.0100,81.6000,0.000029
FILLER_26_374,VGND,li1,178.0200,81.6000,0.000030
FILLER_26_371,VGND,li1,176.8700,81.6000,0.000031
FILLER_26_368,VGND,li1,175.4900,81.6000,0.000031
FILLER_26_365,VGND,li1,174.1100,81.6000,0.000032
FILLER_26_354,VGND,li1,168.8200,81.6000,0.000034
FILLER_26_351,VGND,li1,167.6700,81.6000,0.000030
FILLER_26_348,VGND,li1,166.2900,81.6000,0.000030
FILLER_26_345,VGND,li1,164.9100,81.6000,0.000028
FILLER_26_342,VGND,li1,163.5300,81.6000,0.000031
FILLER_26_339,VGND,li1,162.1500,81.6000,0.000031
FILLER_26_336,VGND,li1,160.7700,81.6000,0.000034
FILLER_26_331,VGND,li1,158.0100,81.6000,0.000036
FILLER_26_328,VGND,li1,157.0900,81.6000,0.000039
FILLER_26_325,VGND,li1,155.7100,81.6000,0.000039
FILLER_26_318,VGND,li1,152.4900,81.6000,0.000043
FILLER_26_315,VGND,li1,151.1100,81.6000,0.000044
FILLER_26_312,VGND,li1,149.7300,81.6000,0.000044
FILLER_26_309,VGND,li1,148.3500,81.6000,0.000045
FILLER_26_305,VGND,li1,146.5100,81.6000,0.000046
FILLER_26_302,VGND,li1,145.1300,81.6000,0.000046
FILLER_26_285,VGND,li1,136.8500,81.6000,0.000040
FILLER_26_282,VGND,li1,135.9300,81.6000,0.000040
FILLER_26_279,VGND,li1,134.5500,81.6000,0.000038
FILLER_26_276,VGND,li1,133.1700,81.6000,0.000046
FILLER_26_262,VGND,li1,126.2700,81.6000,0.000067
FILLER_26_249,VGND,li1,120.7500,81.6000,0.000085
FILLER_26_237,VGND,li1,114.7700,81.6000,0.000091
FILLER_26_228,VGND,li1,110.6300,81.6000,0.000078
FILLER_26_225,VGND,li1,109.7100,81.6000,0.000072
FILLER_26_222,VGND,li1,108.3300,81.6000,0.000072
FILLER_26_219,VGND,li1,106.9500,81.6000,0.000065
FILLER_26_216,VGND,li1,105.5700,81.6000,0.000059
FILLER_26_213,VGND,li1,104.1900,81.6000,0.000059
FILLER_26_210,VGND,li1,102.8100,81.6000,0.000070
FILLER_26_194,VGND,li1,95.2200,81.6000,0.000080
FILLER_26_191,VGND,li1,94.0700,81.6000,0.000080
FILLER_26_188,VGND,li1,92.6900,81.6000,0.000080
FILLER_26_185,VGND,li1,91.3100,81.6000,0.000080
FILLER_26_182,VGND,li1,89.9300,81.6000,0.000080
FILLER_26_168,VGND,li1,83.0300,81.6000,0.000072
FILLER_26_165,VGND,li1,82.1100,81.6000,0.000072
FILLER_26_147,VGND,li1,73.3700,81.6000,0.000050
FILLER_26_144,VGND,li1,72.4500,81.6000,0.000050
FILLER_26_141,VGND,li1,71.0700,81.6000,0.000053
FILLER_26_138,VGND,li1,69.4600,81.6000,0.000053
FILLER_26_123,VGND,li1,62.5600,81.6000,0.000056
FILLER_26_104,VGND,li1,53.8200,81.6000,0.000051
FILLER_26_101,VGND,li1,52.6700,81.6000,0.000046
FILLER_26_91,VGND,li1,47.6100,81.6000,0.000037
FILLER_26_88,VGND,li1,46.6900,81.6000,0.000037
FILLER_26_85,VGND,li1,45.3100,81.6000,0.000033
FILLER_26_61,VGND,li1,33.8100,81.6000,0.000047
FILLER_26_58,VGND,li1,32.8900,81.6000,0.000047
FILLER_26_55,VGND,li1,31.5100,81.6000,0.000047
FILLER_26_48,VGND,li1,28.2900,81.6000,0.000045
FILLER_26_45,VGND,li1,26.9100,81.6000,0.000045
FILLER_26_42,VGND,li1,25.5300,81.6000,0.000043
FILLER_26_29,VGND,li1,19.5500,81.6000,0.000035
FILLER_26_19,VGND,li1,14.4900,81.6000,0.000027
FILLER_26_12,VGND,li1,11.7300,81.6000,0.000030
FILLER_26_9,VGND,li1,10.3500,81.6000,0.000030
FILLER_26_6,VGND,li1,8.9700,81.6000,0.000030
FILLER_26_3,VGND,li1,7.5900,81.6000,0.000030
FILLER_25_601,VGND,li1,282.2100,81.6000,0.000017
FILLER_25_588,VGND,li1,276.4600,81.6000,0.000022
FILLER_25_582,VGND,li1,273.7000,81.6000,0.000022
FILLER_25_579,VGND,li1,272.5500,81.6000,0.000022
FILLER_25_576,VGND,li1,271.1700,81.6000,0.000022
FILLER_25_573,VGND,li1,269.7900,81.6000,0.000022
FILLER_25_570,VGND,li1,268.4100,81.6000,0.000022
FILLER_25_561,VGND,li1,263.8100,81.6000,0.000020
FILLER_25_557,VGND,li1,262.4300,81.6000,0.000020
FILLER_25_554,VGND,li1,261.0500,81.6000,0.000019
FILLER_25_551,VGND,li1,259.6700,81.6000,0.000019
FILLER_25_548,VGND,li1,258.2900,81.6000,0.000019
FILLER_25_545,VGND,li1,256.9100,81.6000,0.000017
FILLER_25_538,VGND,li1,253.2300,81.6000,0.000016
FILLER_25_535,VGND,li1,252.3100,81.6000,0.000018
FILLER_25_532,VGND,li1,250.9300,81.6000,0.000020
FILLER_25_529,VGND,li1,249.5500,81.6000,0.000020
FILLER_25_526,VGND,li1,248.1700,81.6000,0.000024
FILLER_25_508,VGND,li1,239.4300,81.6000,0.000028
FILLER_25_505,VGND,li1,238.5100,81.6000,0.000028
FILLER_25_503,VGND,li1,237.1300,81.6000,0.000027
FILLER_25_500,VGND,li1,236.2100,81.6000,0.000027
FILLER_25_497,VGND,li1,234.8300,81.6000,0.000025
FILLER_25_485,VGND,li1,229.0800,81.6000,0.000021
FILLER_25_475,VGND,li1,224.4800,81.6000,0.000015
FILLER_25_472,VGND,li1,223.3300,81.6000,0.000017
FILLER_25_469,VGND,li1,221.9500,81.6000,0.000017
FILLER_25_466,VGND,li1,220.5700,81.6000,0.000018
FILLER_25_463,VGND,li1,219.1900,81.6000,0.000020
FILLER_25_460,VGND,li1,217.8100,81.6000,0.000020
FILLER_25_457,VGND,li1,216.4300,81.6000,0.000021
FILLER_25_454,VGND,li1,215.0500,81.6000,0.000023
FILLER_25_449,VGND,li1,212.2900,81.6000,0.000025
FILLER_25_443,VGND,li1,209.5300,81.6000,0.000025
FILLER_25_440,VGND,li1,208.6100,81.6000,0.000025
FILLER_25_437,VGND,li1,207.2300,81.6000,0.000025
FILLER_25_434,VGND,li1,205.8500,81.6000,0.000025
FILLER_25_431,VGND,li1,204.4700,81.6000,0.000025
FILLER_25_428,VGND,li1,203.0900,81.6000,0.000025
FILLER_25_425,VGND,li1,201.7100,81.6000,0.000024
FILLER_25_419,VGND,li1,198.7200,81.6000,0.000022
FILLER_25_408,VGND,li1,193.4300,81.6000,0.000018
FILLER_25_405,VGND,li1,192.5100,81.6000,0.000020
FILLER_25_402,VGND,li1,191.1300,81.6000,0.000020
FILLER_25_396,VGND,li1,188.1400,81.6000,0.000023
FILLER_25_393,VGND,li1,186.9900,81.6000,0.000025
FILLER_25_382,VGND,li1,181.7000,81.6000,0.000027
FILLER_25_379,VGND,li1,180.5500,81.6000,0.000029
FILLER_25_376,VGND,li1,179.1700,81.6000,0.000030
FILLER_25_371,VGND,li1,176.4100,81.6000,0.000031
FILLER_25_368,VGND,li1,175.4900,81.6000,0.000031
FILLER_25_365,VGND,li1,174.1100,81.6000,0.000032
FILLER_25_360,VGND,li1,171.3500,81.6000,0.000033
FILLER_25_353,VGND,li1,168.5900,81.6000,0.000034
FILLER_25_334,VGND,li1,159.6200,81.6000,0.000036
FILLER_25_331,VGND,li1,158.4700,81.6000,0.000036
FILLER_25_328,VGND,li1,157.0900,81.6000,0.000039
FILLER_25_312,VGND,li1,149.7300,81.6000,0.000044
FILLER_25_309,VGND,li1,148.3500,81.6000,0.000045
FILLER_25_306,VGND,li1,146.9700,81.6000,0.000045
FILLER_25_287,VGND,li1,138.0000,81.6000,0.000042
FILLER_25_284,VGND,li1,136.8500,81.6000,0.000040
FILLER_25_281,VGND,li1,135.4700,81.6000,0.000038
FILLER_25_277,VGND,li1,133.6300,81.6000,0.000046
FILLER_25_274,VGND,li1,132.2500,81.6000,0.000046
FILLER_25_271,VGND,li1,130.8700,81.6000,0.000056
FILLER_25_268,VGND,li1,129.4900,81.6000,0.000056
FILLER_25_257,VGND,li1,124.4300,81.6000,0.000074
FILLER_25_234,VGND,li1,113.3900,81.6000,0.000084
FILLER_25_231,VGND,li1,112.4700,81.6000,0.000084
FILLER_25_228,VGND,li1,111.0900,81.6000,0.000078
FILLER_25_225,VGND,li1,109.7100,81.6000,0.000072
FILLER_25_217,VGND,li1,106.0300,81.6000,0.000065
FILLER_25_214,VGND,li1,104.6500,81.6000,0.000059
FILLER_25_211,VGND,li1,103.2700,81.6000,0.000070
FILLER_25_201,VGND,li1,98.4400,81.6000,0.000080
FILLER_25_198,VGND,li1,97.2900,81.6000,0.000080
FILLER_25_195,VGND,li1,95.9100,81.6000,0.000080
FILLER_25_192,VGND,li1,94.5300,81.6000,0.000080
FILLER_25_189,VGND,li1,93.1500,81.6000,0.000080
FILLER_25_186,VGND,li1,91.7700,81.6000,0.000080
FILLER_25_183,VGND,li1,90.3900,81.6000,0.000080
FILLER_25_180,VGND,li1,89.0100,81.6000,0.000080
FILLER_25_177,VGND,li1,87.6300,81.6000,0.000080
FILLER_25_172,VGND,li1,84.8700,81.6000,0.000077
FILLER_25_169,VGND,li1,83.9500,81.6000,0.000077
FILLER_25_165,VGND,li1,82.1100,81.6000,0.000072
FILLER_25_162,VGND,li1,80.7300,81.6000,0.000064
FILLER_25_159,VGND,li1,79.3500,81.6000,0.000064
FILLER_25_139,VGND,li1,69.9200,81.6000,0.000053
FILLER_25_136,VGND,li1,68.7700,81.6000,0.000056
FILLER_25_129,VGND,li1,65.5500,81.6000,0.000057
FILLER_25_96,VGND,li1,50.1400,81.6000,0.000043
FILLER_25_93,VGND,li1,48.9900,81.6000,0.000043
FILLER_25_90,VGND,li1,47.6100,81.6000,0.000037
FILLER_25_87,VGND,li1,46.2300,81.6000,0.000037
FILLER_25_84,VGND,li1,44.8500,81.6000,0.000033
FILLER_25_81,VGND,li1,43.4700,81.6000,0.000037
FILLER_25_78,VGND,li1,42.0900,81.6000,0.000037
FILLER_25_75,VGND,li1,40.7100,81.6000,0.000041
FILLER_25_72,VGND,li1,39.3300,81.6000,0.000041
FILLER_25_48,VGND,li1,28.2900,81.6000,0.000045
FILLER_25_45,VGND,li1,26.9100,81.6000,0.000045
FILLER_25_42,VGND,li1,25.5300,81.6000,0.000043
FILLER_25_36,VGND,li1,22.5400,81.6000,0.000040
FILLER_25_33,VGND,li1,21.3900,81.6000,0.000040
FILLER_25_30,VGND,li1,20.0100,81.6000,0.000035
FILLER_25_27,VGND,li1,18.6300,81.6000,0.000035
FILLER_25_24,VGND,li1,17.2500,81.6000,0.000032
FILLER_24_610,VGND,li1,286.5800,76.1600,0.000006
FILLER_24_607,VGND,li1,285.4300,76.1600,0.000006
FILLER_24_604,VGND,li1,284.0500,76.1600,0.000006
FILLER_24_601,VGND,li1,282.6700,76.1600,0.000006
FILLER_24_593,VGND,li1,278.7600,76.1600,0.000008
FILLER_24_583,VGND,li1,273.9300,76.1600,0.000009
FILLER_24_580,VGND,li1,273.0100,76.1600,0.000009
FILLER_24_577,VGND,li1,271.6300,76.1600,0.000010
FILLER_24_574,VGND,li1,270.2500,76.1600,0.000010
FILLER_24_571,VGND,li1,268.8700,76.1600,0.000010
FILLER_24_568,VGND,li1,267.4900,76.1600,0.000011
FILLER_24_565,VGND,li1,266.1100,76.1600,0.000011
FILLER_24_560,VGND,li1,263.3500,76.1600,0.000012
FILLER_24_557,VGND,li1,262.4300,76.1600,0.000012
FILLER_24_554,VGND,li1,261.0500,76.1600,0.000013
FILLER_24_551,VGND,li1,259.6700,76.1600,0.000013
FILLER_24_548,VGND,li1,258.2900,76.1600,0.000013
FILLER_24_545,VGND,li1,256.9100,76.1600,0.000013
FILLER_24_540,VGND,li1,254.1500,76.1600,0.000014
FILLER_24_537,VGND,li1,253.2300,76.1600,0.000019
FILLER_24_529,VGND,li1,249.5500,76.1600,0.000020
FILLER_24_526,VGND,li1,248.1700,76.1600,0.000022
FILLER_24_523,VGND,li1,246.7900,76.1600,0.000022
FILLER_24_520,VGND,li1,245.4100,76.1600,0.000023
FILLER_24_514,VGND,li1,242.4200,76.1600,0.000023
FILLER_24_498,VGND,li1,235.0600,76.1600,0.000021
FILLER_24_495,VGND,li1,233.9100,76.1600,0.000020
FILLER_24_492,VGND,li1,232.5300,76.1600,0.000018
FILLER_24_487,VGND,li1,229.7700,76.1600,0.000017
FILLER_24_484,VGND,li1,228.8500,76.1600,0.000017
FILLER_24_477,VGND,li1,225.4000,76.1600,0.000014
FILLER_24_473,VGND,li1,223.7900,76.1600,0.000016
FILLER_24_470,VGND,li1,222.4100,76.1600,0.000016
FILLER_24_433,VGND,li1,204.9300,76.1600,0.000027
FILLER_24_430,VGND,li1,204.0100,76.1600,0.000028
FILLER_24_427,VGND,li1,202.6300,76.1600,0.000028
FILLER_24_424,VGND,li1,201.2500,76.1600,0.000029
FILLER_24_421,VGND,li1,199.8700,76.1600,0.000029
FILLER_24_419,VGND,li1,198.4900,76.1600,0.000029
FILLER_24_416,VGND,li1,197.5700,76.1600,0.000028
FILLER_24_413,VGND,li1,196.1900,76.1600,0.000028
FILLER_24_410,VGND,li1,194.8100,76.1600,0.000027
FILLER_24_395,VGND,li1,187.9100,76.1600,0.000045
FILLER_24_392,VGND,li1,186.5300,76.1600,0.000047
FILLER_24_385,VGND,li1,183.3100,76.1600,0.000051
FILLER_24_382,VGND,li1,181.9300,76.1600,0.000051
FILLER_24_375,VGND,li1,178.2500,76.1600,0.000051
FILLER_24_336,VGND,li1,160.7700,76.1600,0.000036
FILLER_24_318,VGND,li1,152.0300,76.1600,0.000037
FILLER_24_315,VGND,li1,151.1100,76.1600,0.000036
FILLER_24_312,VGND,li1,149.7300,76.1600,0.000036
FILLER_24_309,VGND,li1,148.3500,76.1600,0.000035
FILLER_24_307,VGND,li1,146.9700,76.1600,0.000035
FILLER_24_304,VGND,li1,146.0500,76.1600,0.000034
FILLER_24_301,VGND,li1,144.6700,76.1600,0.000034
FILLER_24_295,VGND,li1,141.4500,76.1600,0.000031
FILLER_24_289,VGND,li1,138.9200,76.1600,0.000028
FILLER_24_286,VGND,li1,137.7700,76.1600,0.000025
FILLER_24_283,VGND,li1,136.3900,76.1600,0.000025
FILLER_24_280,VGND,li1,135.0100,76.1600,0.000022
FILLER_24_268,VGND,li1,129.2600,76.1600,0.000027
FILLER_24_265,VGND,li1,128.1100,76.1600,0.000029
FILLER_24_262,VGND,li1,126.7300,76.1600,0.000029
FILLER_24_259,VGND,li1,125.3500,76.1600,0.000030
FILLER_24_256,VGND,li1,123.9700,76.1600,0.000032
FILLER_24_253,VGND,li1,122.5900,76.1600,0.000032
FILLER_24_247,VGND,li1,119.3700,76.1600,0.000035
FILLER_24_244,VGND,li1,118.4500,76.1600,0.000035
FILLER_24_239,VGND,li1,115.6900,76.1600,0.000037
FILLER_24_236,VGND,li1,114.7700,76.1600,0.000038
FILLER_24_233,VGND,li1,113.3900,76.1600,0.000039
FILLER_24_230,VGND,li1,112.0100,76.1600,0.000039
FILLER_24_227,VGND,li1,110.6300,76.1600,0.000041
FILLER_24_211,VGND,li1,102.8100,76.1600,0.000043
FILLER_24_208,VGND,li1,101.8900,76.1600,0.000056
FILLER_24_197,VGND,li1,96.8300,76.1600,0.000068
FILLER_24_194,VGND,li1,95.2200,76.1600,0.000072
FILLER_24_191,VGND,li1,94.0700,76.1600,0.000072
FILLER_24_188,VGND,li1,92.6900,76.1600,0.000076
FILLER_24_183,VGND,li1,89.9300,76.1600,0.000078
FILLER_24_180,VGND,li1,89.0100,76.1600,0.000079
FILLER_24_177,VGND,li1,87.6300,76.1600,0.000079
FILLER_24_174,VGND,li1,86.2500,76.1600,0.000080
FILLER_24_171,VGND,li1,84.8700,76.1600,0.000080
FILLER_24_150,VGND,li1,74.9800,76.1600,0.000052
FILLER_24_147,VGND,li1,73.8300,76.1600,0.000056
FILLER_24_144,VGND,li1,72.4500,76.1600,0.000056
FILLER_24_141,VGND,li1,71.0700,76.1600,0.000060
FILLER_24_138,VGND,li1,69.4600,76.1600,0.000063
FILLER_24_135,VGND,li1,68.3100,76.1600,0.000063
FILLER_24_132,VGND,li1,66.9300,76.1600,0.000068
FILLER_24_125,VGND,li1,63.7100,76.1600,0.000069
FILLER_24_103,VGND,li1,53.1300,76.1600,0.000057
FILLER_24_100,VGND,li1,52.2100,76.1600,0.000053
FILLER_24_97,VGND,li1,50.8300,76.1600,0.000053
FILLER_24_94,VGND,li1,49.4500,76.1600,0.000048
FILLER_24_91,VGND,li1,48.0700,76.1600,0.000044
FILLER_24_88,VGND,li1,46.6900,76.1600,0.000044
FILLER_24_85,VGND,li1,45.3100,76.1600,0.000039
FILLER_24_83,VGND,li1,43.9300,76.1600,0.000039
FILLER_24_72,VGND,li1,39.3300,76.1600,0.000050
FILLER_24_69,VGND,li1,37.9500,76.1600,0.000055
FILLER_24_66,VGND,li1,36.5700,76.1600,0.000055
FILLER_24_63,VGND,li1,35.1900,76.1600,0.000058
FILLER_24_60,VGND,li1,33.8100,76.1600,0.000061
FILLER_24_57,VGND,li1,32.4300,76.1600,0.000061
FILLER_24_54,VGND,li1,31.0500,76.1600,0.000062
FILLER_24_51,VGND,li1,29.6700,76.1600,0.000062
FILLER_24_46,VGND,li1,26.9100,76.1600,0.000061
FILLER_24_29,VGND,li1,19.0900,76.1600,0.000048
FILLER_24_26,VGND,li1,17.9400,76.1600,0.000041
FILLER_24_23,VGND,li1,16.7900,76.1600,0.000041
FILLER_24_9,VGND,li1,10.1200,76.1600,0.000033
FILLER_24_6,VGND,li1,8.9700,76.1600,0.000033
FILLER_24_3,VGND,li1,7.5900,76.1600,0.000033
FILLER_23_610,VGND,li1,286.5800,76.1600,0.000006
FILLER_23_607,VGND,li1,285.4300,76.1600,0.000006
FILLER_23_604,VGND,li1,284.0500,76.1600,0.000006
FILLER_23_593,VGND,li1,278.7600,76.1600,0.000008
FILLER_23_564,VGND,li1,265.6500,76.1600,0.000011
FILLER_23_561,VGND,li1,264.2700,76.1600,0.000011
FILLER_23_559,VGND,li1,262.8900,76.1600,0.000012
FILLER_23_556,VGND,li1,261.9700,76.1600,0.000012
FILLER_23_542,VGND,li1,255.0700,76.1600,0.000014
FILLER_23_539,VGND,li1,254.1500,76.1600,0.000014
FILLER_23_536,VGND,li1,252.7700,76.1600,0.000019
FILLER_23_496,VGND,li1,233.9100,76.1600,0.000020
FILLER_23_493,VGND,li1,232.9900,76.1600,0.000020
FILLER_23_490,VGND,li1,231.6100,76.1600,0.000018
FILLER_23_480,VGND,li1,227.0100,76.1600,0.000016
FILLER_23_477,VGND,li1,225.6300,76.1600,0.000014
FILLER_23_474,VGND,li1,224.2500,76.1600,0.000014
FILLER_23_471,VGND,li1,222.8700,76.1600,0.000016
FILLER_23_461,VGND,li1,217.8100,76.1600,0.000020
FILLER_23_458,VGND,li1,216.8900,76.1600,0.000022
FILLER_23_446,VGND,li1,211.1400,76.1600,0.000025
FILLER_23_443,VGND,li1,209.9900,76.1600,0.000025
FILLER_23_440,VGND,li1,208.6100,76.1600,0.000026
FILLER_23_437,VGND,li1,207.2300,76.1600,0.000026
FILLER_23_434,VGND,li1,205.8500,76.1600,0.000027
FILLER_23_401,VGND,li1,190.4400,76.1600,0.000038
FILLER_23_393,VGND,li1,186.5300,76.1600,0.000047
FILLER_23_389,VGND,li1,185.1500,76.1600,0.000050
FILLER_23_386,VGND,li1,183.7700,76.1600,0.000050
FILLER_23_383,VGND,li1,182.3900,76.1600,0.000051
FILLER_23_372,VGND,li1,177.1000,76.1600,0.000051
FILLER_23_369,VGND,li1,175.9500,76.1600,0.000049
FILLER_23_366,VGND,li1,174.5700,76.1600,0.000049
FILLER_23_360,VGND,li1,171.3500,76.1600,0.000045
FILLER_23_351,VGND,li1,167.2100,76.1600,0.000042
FILLER_23_341,VGND,li1,162.6100,76.1600,0.000032
FILLER_23_327,VGND,li1,156.1700,76.1600,0.000038
FILLER_23_324,VGND,li1,155.2500,76.1600,0.000038
FILLER_23_321,VGND,li1,153.8700,76.1600,0.000038
FILLER_23_318,VGND,li1,152.4900,76.1600,0.000037
FILLER_23_315,VGND,li1,151.1100,76.1600,0.000036
FILLER_23_312,VGND,li1,149.7300,76.1600,0.000036
FILLER_23_309,VGND,li1,148.3500,76.1600,0.000035
FILLER_23_288,VGND,li1,138.4600,76.1600,0.000028
FILLER_23_285,VGND,li1,137.3100,76.1600,0.000025
FILLER_23_270,VGND,li1,129.9500,76.1600,0.000027
FILLER_23_267,VGND,li1,129.0300,76.1600,0.000027
FILLER_23_264,VGND,li1,127.6500,76.1600,0.000029
FILLER_23_261,VGND,li1,126.2700,76.1600,0.000030
FILLER_23_258,VGND,li1,124.8900,76.1600,0.000030
FILLER_23_255,VGND,li1,123.5100,76.1600,0.000032
FILLER_23_252,VGND,li1,122.1300,76.1600,0.000033
FILLER_23_249,VGND,li1,120.7500,76.1600,0.000033
FILLER_23_246,VGND,li1,119.3700,76.1600,0.000035
FILLER_23_243,VGND,li1,117.9900,76.1600,0.000035
FILLER_23_240,VGND,li1,116.6100,76.1600,0.000037
FILLER_23_237,VGND,li1,115.2300,76.1600,0.000038
FILLER_23_234,VGND,li1,113.8500,76.1600,0.000038
FILLER_23_231,VGND,li1,112.4700,76.1600,0.000039
FILLER_23_228,VGND,li1,111.0900,76.1600,0.000041
FILLER_23_225,VGND,li1,109.7100,76.1600,0.000041
FILLER_23_222,VGND,li1,108.1000,76.1600,0.000042
FILLER_23_219,VGND,li1,106.9500,76.1600,0.000042
FILLER_23_216,VGND,li1,105.5700,76.1600,0.000042
FILLER_23_213,VGND,li1,104.1900,76.1600,0.000043
FILLER_23_210,VGND,li1,102.8100,76.1600,0.000043
FILLER_23_199,VGND,li1,97.5200,76.1600,0.000068
FILLER_23_196,VGND,li1,96.3700,76.1600,0.000068
FILLER_23_193,VGND,li1,94.9900,76.1600,0.000072
FILLER_23_190,VGND,li1,93.6100,76.1600,0.000072
FILLER_23_182,VGND,li1,89.9300,76.1600,0.000078
FILLER_23_179,VGND,li1,88.5500,76.1600,0.000079
FILLER_23_165,VGND,li1,82.1100,76.1600,0.000077
FILLER_23_162,VGND,li1,80.7300,76.1600,0.000070
FILLER_23_159,VGND,li1,79.3500,76.1600,0.000070
FILLER_23_151,VGND,li1,75.4400,76.1600,0.000052
FILLER_23_148,VGND,li1,74.2900,76.1600,0.000052
